id,outlet,url,published_at,title,lead,rubric,language,country
c75a65975f66,kommersant,https://www.kommersant.ru/doc/8536032,2026-03-26 21:09:16,Лавров отверг сообщения о передаче Ирану разведанных для ударов по базам США,"Российские власти «не могут согласиться» с обвинениями в том, что Москва передает Тегерану разведданные для ударов по американским базам на Ближнем Востоке. Об этом заявил министр иностранных дел Сергей Лавров.",Мир,ru,RU
4c0269d1e9da,kommersant,https://www.kommersant.ru/doc/8536036,2026-03-26 21:10:27,Немецкие фигуристы Хазе и Володин выиграли чемпионат мира,"Минерва Фабьен Хазе и Никита Володин завоевали золото чемпионата мира по фигурному катанию в соревновании спортивных пар. По сумме двух программ немцы набрали 228,33 балла.",Спорт,ru,RU
9486e54d03dc,kommersant,https://www.kommersant.ru/doc/8536035,2026-03-26 21:19:45,Силы ПВО сбили 36 дронов над Россией за два часа,"Силы ПВО с 21:00 по 23:00 мск 26 марта сбили 36 БПЛА над регионами России, сообщили в Минобороны. Дроны были уничтожены над Брянской, Курской, Ленинградской и Смоленской областями.",Происшествия,ru,RU
fa8866e2d135,kommersant,https://www.kommersant.ru/doc/8536052,2026-03-26 21:52:06,Лавров: Путин всегда отвечал на звонки Макрона,"Президент России Владимир Путин никогда не пропускал звонки президента Франции Эмманюэля Макрона, заявил глава МИД РФ Сергей Лавров. Он всегда общался со своим французским коллегой в одиночестве — в кабинете, где находился президент во время разговора, больше никого не было.",Мир,ru,RU
dc0049719578,kommersant,https://www.kommersant.ru/doc/8536038,2026-03-26 22:33:56,Бывшего спецкора “Ъ” объявили в розыск из-за работы на нежелательный фонд,Уголовное дело в отношении бывшего специального корреспондента “Ъ” Владимира Соловьева связано с его работой в проекте Фонда Карнеги (признан в России иноагентом и нежелательной организацией). Об этом сообщило «РИА Новости» со ссылкой на источник.,Происшествия,ru,RU
30b9398b018e,kommersant,https://www.kommersant.ru/doc/8536053,2026-03-26 22:45:43,Аэропорт Пулково ввел ограничения на полеты,"Аэропорт Санкт-Петербурга Пулково приостановил прием и выпуск авиарейсов, сообщили в Росавиации. Возможны изменения в расписании рейсов, добавили в ведомстве.",Бизнес,ru,RU
b7b9e511016f,kommersant,https://www.kommersant.ru/doc/8536055,2026-03-26 23:38:18,Суд отклонил иск соцсети Х против своих же рекламодателей,"Федеральный судья США отклонил иск соцсети X, в котором группа рекламодателей обвинялась в незаконном сговоре с целью лишить платформу доходов от рекламы. Компания Илона Маска считала, что ответчики нарушали закон о конкуренции с помощью организации «незаконного бойкота», который прикрывали инициативой по обеспечению безопасности в интернете.",Телекоммуникации,ru,RU
ee736eab6fba,kommersant,https://www.kommersant.ru/doc/8536056,2026-03-26 23:45:26,В Монголии представили комикс про Путина,"В Улан-Баторе состоялась презентация книги монгольского писателя Дашзэвэгийна Сайнбаяра «Путин Великий: 100 потрясающих фактов о патриоте». Произведение выполнено в формате комикса и ориентировано на молодежную аудиторию, рассказал автор.",Культура,ru,RU
b16956bd17c3,kommersant,https://www.kommersant.ru/doc/8536061,2026-03-27 00:14:24,Трамп дал еще одну отсрочку Ирану,"Президент США Дональд Трамп объявил, что «согласно просьбе правительства Ирана» он продлил отсрочку ударов по энергетическим объектам исламской республики. Пауза продлится до понедельника, 6 апреля, 20:00 по восточному времени (7 апреля, 4:00 по Москве), заявил господин Трамп.",Мир,ru,RU
c876da0f742c,kommersant,https://www.kommersant.ru/doc/8536059,2026-03-27 00:21:27,Подпись Трампа появится на долларах США в честь 250-летия страны,"Министерство финансов США объявило, что подпись президента Дональда Трампа добавят на новые бумажные доллары. Это первый случай в истории, когда на американской валюте появится подпись действующего главы государства.",Мир,ru,RU
f0157d0bde13,kommersant,https://www.kommersant.ru/doc/8536063,2026-03-27 00:50:51,Суд встал на сторону Anthropic в споре с Пентагоном,"Американский суд заблокировал распоряжение Пентагона, согласно которому компания Anthropic (разработчик модели искусственного интеллекта Claude) была признана «угрозой для цепочки поставок», передает The Wall Street Journal (WSJ). Федеральная судья Рита Лин охарактеризовала действия правительства как «незаконную месть за осуществление прав», предусмотренных конституцией США.",Телекоммуникации,ru,RU
299e1c25476c,kommersant,https://www.kommersant.ru/doc/8536064,2026-03-27 01:13:52,WSJ: Пентагон обсуждает переброску еще 10 тыс. военнослужащих на Ближний Восток,"Пентагон рассматривает возможность переброски дополнительных сил на Ближний Восток, сообщает The Wall Street Journal (WSJ) со ссылкой на источники. Командование обсуждает эти планы, даже несмотря на заявления президента США Дональда Трампа об успешных переговорах с Тегераном.",Мир,ru,RU
95edb0232c24,kommersant,https://www.kommersant.ru/doc/8536062,2026-03-27 02:09:37,Полиция Словакии начала расследование против Фицо по подозрению в госизмене,"Полиция Словакии начала расследование в отношении премьера Роберта Фицо по делу о госизмене. Поводом стало заявление оппозиционной партии «Свобода и солидарность» (Sloboda a Solidarita, SaS), сообщил в соцсетях ее лидер Бранислав Грёлинг.",Мир,ru,RU
3ddf2ea75f0c,kommersant,https://www.kommersant.ru/doc/8536065,2026-03-27 02:19:28,Россия запросила консультации СБ ООН из-за ударов по гражданским объектам Ирана,"Россия запросила закрытые консультации Совета Безопасности ООН (СБ ООН) по вопросу ударов по гражданской инфраструктуре Ирана, включая школы и больницы. Об этом сообщил журналистам пресс-секретарь постоянного представителя России при ООН Евгений Успенский, передает ТАСС.",Мир,ru,RU
d6a48f642502,kommersant,https://www.kommersant.ru/doc/8536060,2026-03-27 02:35:54,Москва и Кабул начали обсуждать привлечение афганцев для работы в России,Россия и Афганистан ведут консультации на уровне экспертов о возможности привлечения афганских граждан для работы в РФ. Об этом сообщил спецпредставитель президента по Афганистану Замир Кабулов.,Экономика,ru,RU
ed434e66b330,kommersant,https://www.kommersant.ru/doc/8536071,2026-03-27 02:43:21,В Карибском море пропали два мексиканских судна с гуманитарной помощью для Кубы,"Военно-морские силы Мексики начали поисково-спасательную операцию в Карибском море из-за исчезновения двух парусных судов, перевозивших гуманитарную помощь на Кубу. Суда Friendship и Tigger Moth с девятью членами экипажа отправились на прошлой неделе с острова Исла-Мухерес вблизи Канкуна и должны были прибыть в Гавану в период с 24 по 25 марта, сообщает Reuters.",Мир,ru,RU
51e55222de95,kommersant,https://www.kommersant.ru/doc/8536070,2026-03-27 02:49:49,Дроны атаковали промзону в Череповце,"Беспилотники атаковали промышленную зону в Череповце, сообщил губернатор Вологодской области Георгий Филимонов. На месте падения обломков работают экстренные службы, заявил глава региона.",Происшествия,ru,RU
36ca13241583,kommersant,https://www.kommersant.ru/doc/8536073,2026-03-27 03:02:04,Сенаторы США готовят санкции против Венгрии из-за блокировки помощи Украине,"Двухпартийная группа американских сенаторов намерена представить законопроект о введении санкций против высокопоставленных венгерских чиновников, причастных к блокированию помощи Украине. Об этом сообщает Financial Times.",Мир,ru,RU
c7b58532b34b,kommersant,https://www.kommersant.ru/doc/8536066,2026-03-27 03:07:46,Франция обсудила с 35 странами возобновление судоходства в Ормузском проливе,"Командование вооруженными силами Франции провело переговоры с 35 странами для поиска партнеров и предложений по миссии по возобновлению судоходства в Ормузском проливе. Как сообщило французское Минобороны, переговоры вел главнокомандующий Фабьен Мандон.",Мир,ru,RU
